id,name,price,images,description
1,Чехол Быстрый Pixel-1,23437,https://picsum.photos/seed/product-1-img-0/600/600;https://picsum.photos/seed/product-1-img-1/600/600;https://picsum.photos/seed/product-1-img-2/600/600,"Описание товара Чехол Быстрый Pixel-1. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
2,Чехол Бюджетный Pixel-2,8247,https://picsum.photos/seed/product-2-img-0/600/600;https://picsum.photos/seed/product-2-img-1/600/600;https://picsum.photos/seed/product-2-img-2/600/600;https://picsum.photos/seed/product-2-img-3/600/600;https://picsum.photos/seed/product-2-img-4/600/600,"Описание товара Чехол Бюджетный Pixel-2. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
3,Ноутбук Бюджетный Pixel-3,39301,https://picsum.photos/seed/product-3-img-0/600/600;https://picsum.photos/seed/product-3-img-1/600/600,"Описание товара Ноутбук Бюджетный Pixel-3. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
4,Ноутбук Бюджетный Pixel-4,5983,https://picsum.photos/seed/product-4-img-0/600/600;https://picsum.photos/seed/product-4-img-1/600/600;https://picsum.photos/seed/product-4-img-2/600/600;https://picsum.photos/seed/product-4-img-3/600/600;https://picsum.photos/seed/product-4-img-4/600/600,"Описание товара Ноутбук Бюджетный Pixel-4. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
5,Наушники Стильный Pixel-5,36665,https://picsum.photos/seed/product-5-img-0/600/600;https://picsum.photos/seed/product-5-img-1/600/600,"Описание товара Наушники Стильный Pixel-5. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
6,Смартфон Быстрый Pixel-6,18098,https://picsum.photos/seed/product-6-img-0/600/600;https://picsum.photos/seed/product-6-img-1/600/600,"Описание товара Смартфон Быстрый Pixel-6. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
7,Ноутбук Красный Pixel-7,26577,https://picsum.photos/seed/product-7-img-0/600/600;https://picsum.photos/seed/product-7-img-1/600/600;https://picsum.photos/seed/product-7-img-2/600/600,"Описание товара Ноутбук Красный Pixel-7. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
8,Смартфон Стильный Pixel-8,40608,https://picsum.photos/seed/product-8-img-0/600/600;https://picsum.photos/seed/product-8-img-1/600/600,"Описание товара Смартфон Стильный Pixel-8. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
9,Смартфон Быстрый Pixel-9,49243,https://picsum.photos/seed/product-9-img-0/600/600;https://picsum.photos/seed/product-9-img-1/600/600;https://picsum.photos/seed/product-9-img-2/600/600;https://picsum.photos/seed/product-9-img-3/600/600,"Описание товара Смартфон Быстрый Pixel-9. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
10,Смартфон Быстрый Pixel-10,26647,https://picsum.photos/seed/product-10-img-0/600/600;https://picsum.photos/seed/product-10-img-1/600/600;https://picsum.photos/seed/product-10-img-2/600/600,"Описание товара Смартфон Быстрый Pixel-10. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
