id,name,price,images,description
1,Чехол Флагманский Pixel-1,21315,https://picsum.photos/seed/product-1-img-0/600/600;https://picsum.photos/seed/product-1-img-1/600/600;https://picsum.photos/seed/product-1-img-2/600/600;https://picsum.photos/seed/product-1-img-3/600/600;https://picsum.photos/seed/product-1-img-4/600/600,"Описание товара Чехол Флагманский Pixel-1. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
2,Смартфон Бюджетный Pixel-2,37158,https://picsum.photos/seed/product-2-img-0/600/600;https://picsum.photos/seed/product-2-img-1/600/600;https://picsum.photos/seed/product-2-img-2/600/600,"Описание товара Смартфон Бюджетный Pixel-2. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
3,Ноутбук Быстрый Pixel-3,20408,https://picsum.photos/seed/product-3-img-0/600/600;https://picsum.photos/seed/product-3-img-1/600/600;https://picsum.photos/seed/product-3-img-2/600/600;https://picsum.photos/seed/product-3-img-3/600/600,"Описание товара Ноутбук Быстрый Pixel-3. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
4,Ноутбук Быстрый Pixel-4,1344,https://picsum.photos/seed/product-4-img-0/600/600;https://picsum.photos/seed/product-4-img-1/600/600;https://picsum.photos/seed/product-4-img-2/600/600;https://picsum.photos/seed/product-4-img-3/600/600;https://picsum.photos/seed/product-4-img-4/600/600,"Описание товара Ноутбук Быстрый Pixel-4. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
5,Часы Быстрый Pixel-5,32594,https://picsum.photos/seed/product-5-img-0/600/600;https://picsum.photos/seed/product-5-img-1/600/600;https://picsum.photos/seed/product-5-img-2/600/600;https://picsum.photos/seed/product-5-img-3/600/600,"Описание товара Часы Быстрый Pixel-5. Это отличный выбор, если вы ищете часы. В комплекте 4 фото."
6,Ноутбук Быстрый Pixel-6,41532,https://picsum.photos/seed/product-6-img-0/600/600;https://picsum.photos/seed/product-6-img-1/600/600;https://picsum.photos/seed/product-6-img-2/600/600;https://picsum.photos/seed/product-6-img-3/600/600;https://picsum.photos/seed/product-6-img-4/600/600,"Описание товара Ноутбук Быстрый Pixel-6. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
7,Чехол Стильный Pixel-7,37655,https://picsum.photos/seed/product-7-img-0/600/600;https://picsum.photos/seed/product-7-img-1/600/600;https://picsum.photos/seed/product-7-img-2/600/600;https://picsum.photos/seed/product-7-img-3/600/600;https://picsum.photos/seed/product-7-img-4/600/600,"Описание товара Чехол Стильный Pixel-7. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
8,Чехол Красный Pixel-8,37447,https://picsum.photos/seed/product-8-img-0/600/600;https://picsum.photos/seed/product-8-img-1/600/600,"Описание товара Чехол Красный Pixel-8. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
9,Чехол Флагманский Pixel-9,14534,https://picsum.photos/seed/product-9-img-0/600/600;https://picsum.photos/seed/product-9-img-1/600/600,"Описание товара Чехол Флагманский Pixel-9. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
10,Наушники Бюджетный Pixel-10,18454,https://picsum.photos/seed/product-10-img-0/600/600;https://picsum.photos/seed/product-10-img-1/600/600;https://picsum.photos/seed/product-10-img-2/600/600,"Описание товара Наушники Бюджетный Pixel-10. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
