id,name,price,images,description
1,Чехол Бюджетный Pixel-1,42018,https://picsum.photos/seed/product-1-img-0/600/600;https://picsum.photos/seed/product-1-img-1/600/600;https://picsum.photos/seed/product-1-img-2/600/600;https://picsum.photos/seed/product-1-img-3/600/600,"Описание товара Чехол Бюджетный Pixel-1. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
2,Смартфон Стильный Pixel-2,26281,https://picsum.photos/seed/product-2-img-0/600/600;https://picsum.photos/seed/product-2-img-1/600/600,"Описание товара Смартфон Стильный Pixel-2. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
3,Часы Бюджетный Pixel-3,39526,https://picsum.photos/seed/product-3-img-0/600/600;https://picsum.photos/seed/product-3-img-1/600/600;https://picsum.photos/seed/product-3-img-2/600/600,"Описание товара Часы Бюджетный Pixel-3. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
4,Часы Мощный Pixel-4,19616,https://picsum.photos/seed/product-4-img-0/600/600;https://picsum.photos/seed/product-4-img-1/600/600,"Описание товара Часы Мощный Pixel-4. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
5,Чехол Стильный Pixel-5,19943,https://picsum.photos/seed/product-5-img-0/600/600;https://picsum.photos/seed/product-5-img-1/600/600,"Описание товара Чехол Стильный Pixel-5. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
6,Ноутбук Мощный Pixel-6,33210,https://picsum.photos/seed/product-6-img-0/600/600;https://picsum.photos/seed/product-6-img-1/600/600;https://picsum.photos/seed/product-6-img-2/600/600;https://picsum.photos/seed/product-6-img-3/600/600;https://picsum.photos/seed/product-6-img-4/600/600,"Описание товара Ноутбук Мощный Pixel-6. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
7,Ноутбук Мощный Pixel-7,31029,https://picsum.photos/seed/product-7-img-0/600/600;https://picsum.photos/seed/product-7-img-1/600/600;https://picsum.photos/seed/product-7-img-2/600/600;https://picsum.photos/seed/product-7-img-3/600/600,"Описание товара Ноутбук Мощный Pixel-7. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
8,Часы Бюджетный Pixel-8,22539,https://picsum.photos/seed/product-8-img-0/600/600;https://picsum.photos/seed/product-8-img-1/600/600;https://picsum.photos/seed/product-8-img-2/600/600;https://picsum.photos/seed/product-8-img-3/600/600;https://picsum.photos/seed/product-8-img-4/600/600,"Описание товара Часы Бюджетный Pixel-8. Это отличный выбор, если вы ищете часы. В комплекте 5 фото."
9,Ноутбук Флагманский Pixel-9,14110,https://picsum.photos/seed/product-9-img-0/600/600;https://picsum.photos/seed/product-9-img-1/600/600;https://picsum.photos/seed/product-9-img-2/600/600;https://picsum.photos/seed/product-9-img-3/600/600;https://picsum.photos/seed/product-9-img-4/600/600,"Описание товара Ноутбук Флагманский Pixel-9. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
10,Чехол Красный Pixel-10,20903,https://picsum.photos/seed/product-10-img-0/600/600;https://picsum.photos/seed/product-10-img-1/600/600;https://picsum.photos/seed/product-10-img-2/600/600;https://picsum.photos/seed/product-10-img-3/600/600;https://picsum.photos/seed/product-10-img-4/600/600,"Описание товара Чехол Красный Pixel-10. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
11,Ноутбук Флагманский Pixel-11,24152,https://picsum.photos/seed/product-11-img-0/600/600;https://picsum.photos/seed/product-11-img-1/600/600;https://picsum.photos/seed/product-11-img-2/600/600,"Описание товара Ноутбук Флагманский Pixel-11. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
12,Часы Быстрый Pixel-12,40311,https://picsum.photos/seed/product-12-img-0/600/600;https://picsum.photos/seed/product-12-img-1/600/600,"Описание товара Часы Быстрый Pixel-12. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
13,Наушники Бюджетный Pixel-13,1511,https://picsum.photos/seed/product-13-img-0/600/600;https://picsum.photos/seed/product-13-img-1/600/600,"Описание товара Наушники Бюджетный Pixel-13. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
14,Наушники Мощный Pixel-14,37534,https://picsum.photos/seed/product-14-img-0/600/600;https://picsum.photos/seed/product-14-img-1/600/600;https://picsum.photos/seed/product-14-img-2/600/600;https://picsum.photos/seed/product-14-img-3/600/600;https://picsum.photos/seed/product-14-img-4/600/600,"Описание товара Наушники Мощный Pixel-14. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
15,Ноутбук Быстрый Pixel-15,49008,https://picsum.photos/seed/product-15-img-0/600/600;https://picsum.photos/seed/product-15-img-1/600/600;https://picsum.photos/seed/product-15-img-2/600/600;https://picsum.photos/seed/product-15-img-3/600/600;https://picsum.photos/seed/product-15-img-4/600/600,"Описание товара Ноутбук Быстрый Pixel-15. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
16,Ноутбук Быстрый Pixel-16,42845,https://picsum.photos/seed/product-16-img-0/600/600;https://picsum.photos/seed/product-16-img-1/600/600;https://picsum.photos/seed/product-16-img-2/600/600,"Описание товара Ноутбук Быстрый Pixel-16. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
17,Часы Стильный Pixel-17,3409,https://picsum.photos/seed/product-17-img-0/600/600;https://picsum.photos/seed/product-17-img-1/600/600;https://picsum.photos/seed/product-17-img-2/600/600;https://picsum.photos/seed/product-17-img-3/600/600,"Описание товара Часы Стильный Pixel-17. Это отличный выбор, если вы ищете часы. В комплекте 4 фото."
18,Чехол Флагманский Pixel-18,15057,https://picsum.photos/seed/product-18-img-0/600/600;https://picsum.photos/seed/product-18-img-1/600/600;https://picsum.photos/seed/product-18-img-2/600/600,"Описание товара Чехол Флагманский Pixel-18. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
19,Чехол Мощный Pixel-19,40802,https://picsum.photos/seed/product-19-img-0/600/600;https://picsum.photos/seed/product-19-img-1/600/600;https://picsum.photos/seed/product-19-img-2/600/600;https://picsum.photos/seed/product-19-img-3/600/600;https://picsum.photos/seed/product-19-img-4/600/600,"Описание товара Чехол Мощный Pixel-19. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
20,Чехол Мощный Pixel-20,22076,https://picsum.photos/seed/product-20-img-0/600/600;https://picsum.photos/seed/product-20-img-1/600/600;https://picsum.photos/seed/product-20-img-2/600/600;https://picsum.photos/seed/product-20-img-3/600/600,"Описание товара Чехол Мощный Pixel-20. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
21,Наушники Красный Pixel-21,3323,https://picsum.photos/seed/product-21-img-0/600/600;https://picsum.photos/seed/product-21-img-1/600/600,"Описание товара Наушники Красный Pixel-21. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
22,Смартфон Флагманский Pixel-22,21455,https://picsum.photos/seed/product-22-img-0/600/600;https://picsum.photos/seed/product-22-img-1/600/600;https://picsum.photos/seed/product-22-img-2/600/600,"Описание товара Смартфон Флагманский Pixel-22. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
23,Часы Бюджетный Pixel-23,21985,https://picsum.photos/seed/product-23-img-0/600/600;https://picsum.photos/seed/product-23-img-1/600/600;https://picsum.photos/seed/product-23-img-2/600/600;https://picsum.photos/seed/product-23-img-3/600/600;https://picsum.photos/seed/product-23-img-4/600/600,"Описание товара Часы Бюджетный Pixel-23. Это отличный выбор, если вы ищете часы. В комплекте 5 фото."
24,Смартфон Стильный Pixel-24,47562,https://picsum.photos/seed/product-24-img-0/600/600;https://picsum.photos/seed/product-24-img-1/600/600;https://picsum.photos/seed/product-24-img-2/600/600,"Описание товара Смартфон Стильный Pixel-24. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
25,Смартфон Красный Pixel-25,29518,https://picsum.photos/seed/product-25-img-0/600/600;https://picsum.photos/seed/product-25-img-1/600/600,"Описание товара Смартфон Красный Pixel-25. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
26,Наушники Красный Pixel-26,19671,https://picsum.photos/seed/product-26-img-0/600/600;https://picsum.photos/seed/product-26-img-1/600/600;https://picsum.photos/seed/product-26-img-2/600/600;https://picsum.photos/seed/product-26-img-3/600/600,"Описание товара Наушники Красный Pixel-26. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
27,Ноутбук Красный Pixel-27,33518,https://picsum.photos/seed/product-27-img-0/600/600;https://picsum.photos/seed/product-27-img-1/600/600,"Описание товара Ноутбук Красный Pixel-27. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
28,Наушники Бюджетный Pixel-28,46454,https://picsum.photos/seed/product-28-img-0/600/600;https://picsum.photos/seed/product-28-img-1/600/600;https://picsum.photos/seed/product-28-img-2/600/600;https://picsum.photos/seed/product-28-img-3/600/600,"Описание товара Наушники Бюджетный Pixel-28. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
29,Смартфон Стильный Pixel-29,25865,https://picsum.photos/seed/product-29-img-0/600/600;https://picsum.photos/seed/product-29-img-1/600/600;https://picsum.photos/seed/product-29-img-2/600/600;https://picsum.photos/seed/product-29-img-3/600/600;https://picsum.photos/seed/product-29-img-4/600/600,"Описание товара Смартфон Стильный Pixel-29. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
30,Наушники Красный Pixel-30,16846,https://picsum.photos/seed/product-30-img-0/600/600;https://picsum.photos/seed/product-30-img-1/600/600;https://picsum.photos/seed/product-30-img-2/600/600;https://picsum.photos/seed/product-30-img-3/600/600,"Описание товара Наушники Красный Pixel-30. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
31,Смартфон Стильный Pixel-31,29280,https://picsum.photos/seed/product-31-img-0/600/600;https://picsum.photos/seed/product-31-img-1/600/600;https://picsum.photos/seed/product-31-img-2/600/600;https://picsum.photos/seed/product-31-img-3/600/600;https://picsum.photos/seed/product-31-img-4/600/600,"Описание товара Смартфон Стильный Pixel-31. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
32,Наушники Быстрый Pixel-32,5337,https://picsum.photos/seed/product-32-img-0/600/600;https://picsum.photos/seed/product-32-img-1/600/600;https://picsum.photos/seed/product-32-img-2/600/600,"Описание товара Наушники Быстрый Pixel-32. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
33,Смартфон Бюджетный Pixel-33,43641,https://picsum.photos/seed/product-33-img-0/600/600;https://picsum.photos/seed/product-33-img-1/600/600;https://picsum.photos/seed/product-33-img-2/600/600;https://picsum.photos/seed/product-33-img-3/600/600,"Описание товара Смартфон Бюджетный Pixel-33. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
34,Смартфон Стильный Pixel-34,39033,https://picsum.photos/seed/product-34-img-0/600/600;https://picsum.photos/seed/product-34-img-1/600/600;https://picsum.photos/seed/product-34-img-2/600/600,"Описание товара Смартфон Стильный Pixel-34. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
35,Ноутбук Флагманский Pixel-35,33845,https://picsum.photos/seed/product-35-img-0/600/600;https://picsum.photos/seed/product-35-img-1/600/600;https://picsum.photos/seed/product-35-img-2/600/600;https://picsum.photos/seed/product-35-img-3/600/600,"Описание товара Ноутбук Флагманский Pixel-35. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
36,Чехол Бюджетный Pixel-36,13241,https://picsum.photos/seed/product-36-img-0/600/600;https://picsum.photos/seed/product-36-img-1/600/600;https://picsum.photos/seed/product-36-img-2/600/600;https://picsum.photos/seed/product-36-img-3/600/600,"Описание товара Чехол Бюджетный Pixel-36. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
37,Смартфон Стильный Pixel-37,48918,https://picsum.photos/seed/product-37-img-0/600/600;https://picsum.photos/seed/product-37-img-1/600/600;https://picsum.photos/seed/product-37-img-2/600/600;https://picsum.photos/seed/product-37-img-3/600/600;https://picsum.photos/seed/product-37-img-4/600/600,"Описание товара Смартфон Стильный Pixel-37. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
