id,name,price,images,description
1,Наушники Стильный Pixel-1,22952,https://picsum.photos/seed/product-1-img-0/600/600;https://picsum.photos/seed/product-1-img-1/600/600;https://picsum.photos/seed/product-1-img-2/600/600;https://picsum.photos/seed/product-1-img-3/600/600;https://picsum.photos/seed/product-1-img-4/600/600,"Описание товара Наушники Стильный Pixel-1. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
2,Часы Флагманский Pixel-2,3896,https://picsum.photos/seed/product-2-img-0/600/600;https://picsum.photos/seed/product-2-img-1/600/600;https://picsum.photos/seed/product-2-img-2/600/600,"Описание товара Часы Флагманский Pixel-2. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
3,Наушники Красный Pixel-3,4351,https://picsum.photos/seed/product-3-img-0/600/600;https://picsum.photos/seed/product-3-img-1/600/600;https://picsum.photos/seed/product-3-img-2/600/600;https://picsum.photos/seed/product-3-img-3/600/600,"Описание товара Наушники Красный Pixel-3. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
4,Смартфон Красный Pixel-4,2686,https://picsum.photos/seed/product-4-img-0/600/600;https://picsum.photos/seed/product-4-img-1/600/600;https://picsum.photos/seed/product-4-img-2/600/600;https://picsum.photos/seed/product-4-img-3/600/600;https://picsum.photos/seed/product-4-img-4/600/600,"Описание товара Смартфон Красный Pixel-4. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
5,Часы Флагманский Pixel-5,32035,https://picsum.photos/seed/product-5-img-0/600/600;https://picsum.photos/seed/product-5-img-1/600/600;https://picsum.photos/seed/product-5-img-2/600/600,"Описание товара Часы Флагманский Pixel-5. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
6,Чехол Мощный Pixel-6,29362,https://picsum.photos/seed/product-6-img-0/600/600;https://picsum.photos/seed/product-6-img-1/600/600;https://picsum.photos/seed/product-6-img-2/600/600;https://picsum.photos/seed/product-6-img-3/600/600;https://picsum.photos/seed/product-6-img-4/600/600,"Описание товара Чехол Мощный Pixel-6. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
7,Ноутбук Красный Pixel-7,30180,https://picsum.photos/seed/product-7-img-0/600/600;https://picsum.photos/seed/product-7-img-1/600/600;https://picsum.photos/seed/product-7-img-2/600/600,"Описание товара Ноутбук Красный Pixel-7. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
8,Наушники Быстрый Pixel-8,18630,https://picsum.photos/seed/product-8-img-0/600/600;https://picsum.photos/seed/product-8-img-1/600/600;https://picsum.photos/seed/product-8-img-2/600/600,"Описание товара Наушники Быстрый Pixel-8. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
9,Наушники Быстрый Pixel-9,8854,https://picsum.photos/seed/product-9-img-0/600/600;https://picsum.photos/seed/product-9-img-1/600/600;https://picsum.photos/seed/product-9-img-2/600/600,"Описание товара Наушники Быстрый Pixel-9. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
10,Чехол Быстрый Pixel-10,27661,https://picsum.photos/seed/product-10-img-0/600/600;https://picsum.photos/seed/product-10-img-1/600/600;https://picsum.photos/seed/product-10-img-2/600/600;https://picsum.photos/seed/product-10-img-3/600/600,"Описание товара Чехол Быстрый Pixel-10. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
11,Смартфон Бюджетный Pixel-11,36855,https://picsum.photos/seed/product-11-img-0/600/600;https://picsum.photos/seed/product-11-img-1/600/600;https://picsum.photos/seed/product-11-img-2/600/600;https://picsum.photos/seed/product-11-img-3/600/600,"Описание товара Смартфон Бюджетный Pixel-11. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
12,Часы Мощный Pixel-12,9046,https://picsum.photos/seed/product-12-img-0/600/600;https://picsum.photos/seed/product-12-img-1/600/600;https://picsum.photos/seed/product-12-img-2/600/600;https://picsum.photos/seed/product-12-img-3/600/600,"Описание товара Часы Мощный Pixel-12. Это отличный выбор, если вы ищете часы. В комплекте 4 фото."
13,Наушники Красный Pixel-13,44140,https://picsum.photos/seed/product-13-img-0/600/600;https://picsum.photos/seed/product-13-img-1/600/600;https://picsum.photos/seed/product-13-img-2/600/600,"Описание товара Наушники Красный Pixel-13. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
