id,name,price,images,description
1,Часы Быстрый Pixel-1,44148,https://picsum.photos/seed/product-1-img-0/600/600;https://picsum.photos/seed/product-1-img-1/600/600;https://picsum.photos/seed/product-1-img-2/600/600;https://picsum.photos/seed/product-1-img-3/600/600;https://picsum.photos/seed/product-1-img-4/600/600,"Описание товара Часы Быстрый Pixel-1. Это отличный выбор, если вы ищете часы. В комплекте 5 фото."
2,Часы Флагманский Pixel-2,22643,https://picsum.photos/seed/product-2-img-0/600/600;https://picsum.photos/seed/product-2-img-1/600/600;https://picsum.photos/seed/product-2-img-2/600/600,"Описание товара Часы Флагманский Pixel-2. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
3,Часы Красный Pixel-3,2042,https://picsum.photos/seed/product-3-img-0/600/600;https://picsum.photos/seed/product-3-img-1/600/600;https://picsum.photos/seed/product-3-img-2/600/600,"Описание товара Часы Красный Pixel-3. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
4,Смартфон Быстрый Pixel-4,25275,https://picsum.photos/seed/product-4-img-0/600/600;https://picsum.photos/seed/product-4-img-1/600/600;https://picsum.photos/seed/product-4-img-2/600/600;https://picsum.photos/seed/product-4-img-3/600/600,"Описание товара Смартфон Быстрый Pixel-4. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
5,Часы Бюджетный Pixel-5,564,https://picsum.photos/seed/product-5-img-0/600/600;https://picsum.photos/seed/product-5-img-1/600/600;https://picsum.photos/seed/product-5-img-2/600/600;https://picsum.photos/seed/product-5-img-3/600/600,"Описание товара Часы Бюджетный Pixel-5. Это отличный выбор, если вы ищете часы. В комплекте 4 фото."
6,Наушники Красный Pixel-6,32223,https://picsum.photos/seed/product-6-img-0/600/600;https://picsum.photos/seed/product-6-img-1/600/600;https://picsum.photos/seed/product-6-img-2/600/600;https://picsum.photos/seed/product-6-img-3/600/600,"Описание товара Наушники Красный Pixel-6. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
7,Смартфон Флагманский Pixel-7,38540,https://picsum.photos/seed/product-7-img-0/600/600;https://picsum.photos/seed/product-7-img-1/600/600;https://picsum.photos/seed/product-7-img-2/600/600;https://picsum.photos/seed/product-7-img-3/600/600;https://picsum.photos/seed/product-7-img-4/600/600,"Описание товара Смартфон Флагманский Pixel-7. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
8,Ноутбук Быстрый Pixel-8,15151,https://picsum.photos/seed/product-8-img-0/600/600;https://picsum.photos/seed/product-8-img-1/600/600;https://picsum.photos/seed/product-8-img-2/600/600,"Описание товара Ноутбук Быстрый Pixel-8. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
9,Смартфон Бюджетный Pixel-9,46817,https://picsum.photos/seed/product-9-img-0/600/600;https://picsum.photos/seed/product-9-img-1/600/600,"Описание товара Смартфон Бюджетный Pixel-9. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
10,Смартфон Мощный Pixel-10,6780,https://picsum.photos/seed/product-10-img-0/600/600;https://picsum.photos/seed/product-10-img-1/600/600,"Описание товара Смартфон Мощный Pixel-10. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
11,Чехол Флагманский Pixel-11,5375,https://picsum.photos/seed/product-11-img-0/600/600;https://picsum.photos/seed/product-11-img-1/600/600,"Описание товара Чехол Флагманский Pixel-11. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
12,Ноутбук Стильный Pixel-12,2485,https://picsum.photos/seed/product-12-img-0/600/600;https://picsum.photos/seed/product-12-img-1/600/600;https://picsum.photos/seed/product-12-img-2/600/600;https://picsum.photos/seed/product-12-img-3/600/600,"Описание товара Ноутбук Стильный Pixel-12. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
13,Часы Мощный Pixel-13,24701,https://picsum.photos/seed/product-13-img-0/600/600;https://picsum.photos/seed/product-13-img-1/600/600,"Описание товара Часы Мощный Pixel-13. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
14,Часы Бюджетный Pixel-14,4900,https://picsum.photos/seed/product-14-img-0/600/600;https://picsum.photos/seed/product-14-img-1/600/600,"Описание товара Часы Бюджетный Pixel-14. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
15,Ноутбук Красный Pixel-15,16619,https://picsum.photos/seed/product-15-img-0/600/600;https://picsum.photos/seed/product-15-img-1/600/600;https://picsum.photos/seed/product-15-img-2/600/600;https://picsum.photos/seed/product-15-img-3/600/600;https://picsum.photos/seed/product-15-img-4/600/600,"Описание товара Ноутбук Красный Pixel-15. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
16,Наушники Бюджетный Pixel-16,29722,https://picsum.photos/seed/product-16-img-0/600/600;https://picsum.photos/seed/product-16-img-1/600/600,"Описание товара Наушники Бюджетный Pixel-16. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
17,Ноутбук Бюджетный Pixel-17,40264,https://picsum.photos/seed/product-17-img-0/600/600;https://picsum.photos/seed/product-17-img-1/600/600;https://picsum.photos/seed/product-17-img-2/600/600;https://picsum.photos/seed/product-17-img-3/600/600;https://picsum.photos/seed/product-17-img-4/600/600,"Описание товара Ноутбук Бюджетный Pixel-17. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
18,Часы Бюджетный Pixel-18,42778,https://picsum.photos/seed/product-18-img-0/600/600;https://picsum.photos/seed/product-18-img-1/600/600;https://picsum.photos/seed/product-18-img-2/600/600;https://picsum.photos/seed/product-18-img-3/600/600;https://picsum.photos/seed/product-18-img-4/600/600,"Описание товара Часы Бюджетный Pixel-18. Это отличный выбор, если вы ищете часы. В комплекте 5 фото."
19,Часы Флагманский Pixel-19,11474,https://picsum.photos/seed/product-19-img-0/600/600;https://picsum.photos/seed/product-19-img-1/600/600;https://picsum.photos/seed/product-19-img-2/600/600,"Описание товара Часы Флагманский Pixel-19. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
20,Смартфон Бюджетный Pixel-20,49829,https://picsum.photos/seed/product-20-img-0/600/600;https://picsum.photos/seed/product-20-img-1/600/600,"Описание товара Смартфон Бюджетный Pixel-20. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
21,Ноутбук Быстрый Pixel-21,40355,https://picsum.photos/seed/product-21-img-0/600/600;https://picsum.photos/seed/product-21-img-1/600/600,"Описание товара Ноутбук Быстрый Pixel-21. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
22,Ноутбук Быстрый Pixel-22,6662,https://picsum.photos/seed/product-22-img-0/600/600;https://picsum.photos/seed/product-22-img-1/600/600;https://picsum.photos/seed/product-22-img-2/600/600,"Описание товара Ноутбук Быстрый Pixel-22. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
23,Смартфон Мощный Pixel-23,14652,https://picsum.photos/seed/product-23-img-0/600/600;https://picsum.photos/seed/product-23-img-1/600/600,"Описание товара Смартфон Мощный Pixel-23. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
24,Наушники Флагманский Pixel-24,30090,https://picsum.photos/seed/product-24-img-0/600/600;https://picsum.photos/seed/product-24-img-1/600/600;https://picsum.photos/seed/product-24-img-2/600/600;https://picsum.photos/seed/product-24-img-3/600/600;https://picsum.photos/seed/product-24-img-4/600/600,"Описание товара Наушники Флагманский Pixel-24. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
25,Наушники Красный Pixel-25,24235,https://picsum.photos/seed/product-25-img-0/600/600;https://picsum.photos/seed/product-25-img-1/600/600;https://picsum.photos/seed/product-25-img-2/600/600;https://picsum.photos/seed/product-25-img-3/600/600;https://picsum.photos/seed/product-25-img-4/600/600,"Описание товара Наушники Красный Pixel-25. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
26,Наушники Стильный Pixel-26,4976,https://picsum.photos/seed/product-26-img-0/600/600;https://picsum.photos/seed/product-26-img-1/600/600;https://picsum.photos/seed/product-26-img-2/600/600,"Описание товара Наушники Стильный Pixel-26. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
27,Наушники Мощный Pixel-27,47729,https://picsum.photos/seed/product-27-img-0/600/600;https://picsum.photos/seed/product-27-img-1/600/600,"Описание товара Наушники Мощный Pixel-27. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
28,Чехол Стильный Pixel-28,468,https://picsum.photos/seed/product-28-img-0/600/600;https://picsum.photos/seed/product-28-img-1/600/600;https://picsum.photos/seed/product-28-img-2/600/600,"Описание товара Чехол Стильный Pixel-28. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
29,Чехол Красный Pixel-29,16939,https://picsum.photos/seed/product-29-img-0/600/600;https://picsum.photos/seed/product-29-img-1/600/600;https://picsum.photos/seed/product-29-img-2/600/600;https://picsum.photos/seed/product-29-img-3/600/600;https://picsum.photos/seed/product-29-img-4/600/600,"Описание товара Чехол Красный Pixel-29. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
30,Чехол Красный Pixel-30,20422,https://picsum.photos/seed/product-30-img-0/600/600;https://picsum.photos/seed/product-30-img-1/600/600;https://picsum.photos/seed/product-30-img-2/600/600,"Описание товара Чехол Красный Pixel-30. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
31,Наушники Флагманский Pixel-31,29082,https://picsum.photos/seed/product-31-img-0/600/600;https://picsum.photos/seed/product-31-img-1/600/600;https://picsum.photos/seed/product-31-img-2/600/600;https://picsum.photos/seed/product-31-img-3/600/600;https://picsum.photos/seed/product-31-img-4/600/600,"Описание товара Наушники Флагманский Pixel-31. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
32,Часы Стильный Pixel-32,16920,https://picsum.photos/seed/product-32-img-0/600/600;https://picsum.photos/seed/product-32-img-1/600/600;https://picsum.photos/seed/product-32-img-2/600/600,"Описание товара Часы Стильный Pixel-32. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
33,Смартфон Флагманский Pixel-33,34865,https://picsum.photos/seed/product-33-img-0/600/600;https://picsum.photos/seed/product-33-img-1/600/600;https://picsum.photos/seed/product-33-img-2/600/600,"Описание товара Смартфон Флагманский Pixel-33. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
34,Чехол Стильный Pixel-34,48093,https://picsum.photos/seed/product-34-img-0/600/600;https://picsum.photos/seed/product-34-img-1/600/600,"Описание товара Чехол Стильный Pixel-34. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
35,Ноутбук Стильный Pixel-35,7893,https://picsum.photos/seed/product-35-img-0/600/600;https://picsum.photos/seed/product-35-img-1/600/600;https://picsum.photos/seed/product-35-img-2/600/600;https://picsum.photos/seed/product-35-img-3/600/600;https://picsum.photos/seed/product-35-img-4/600/600,"Описание товара Ноутбук Стильный Pixel-35. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
36,Ноутбук Красный Pixel-36,11520,https://picsum.photos/seed/product-36-img-0/600/600;https://picsum.photos/seed/product-36-img-1/600/600,"Описание товара Ноутбук Красный Pixel-36. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
37,Чехол Стильный Pixel-37,39791,https://picsum.photos/seed/product-37-img-0/600/600;https://picsum.photos/seed/product-37-img-1/600/600;https://picsum.photos/seed/product-37-img-2/600/600;https://picsum.photos/seed/product-37-img-3/600/600,"Описание товара Чехол Стильный Pixel-37. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
38,Чехол Бюджетный Pixel-38,38738,https://picsum.photos/seed/product-38-img-0/600/600;https://picsum.photos/seed/product-38-img-1/600/600,"Описание товара Чехол Бюджетный Pixel-38. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
39,Наушники Стильный Pixel-39,23778,https://picsum.photos/seed/product-39-img-0/600/600;https://picsum.photos/seed/product-39-img-1/600/600;https://picsum.photos/seed/product-39-img-2/600/600;https://picsum.photos/seed/product-39-img-3/600/600;https://picsum.photos/seed/product-39-img-4/600/600,"Описание товара Наушники Стильный Pixel-39. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
40,Чехол Красный Pixel-40,15708,https://picsum.photos/seed/product-40-img-0/600/600;https://picsum.photos/seed/product-40-img-1/600/600,"Описание товара Чехол Красный Pixel-40. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
41,Смартфон Стильный Pixel-41,19831,https://picsum.photos/seed/product-41-img-0/600/600;https://picsum.photos/seed/product-41-img-1/600/600;https://picsum.photos/seed/product-41-img-2/600/600,"Описание товара Смартфон Стильный Pixel-41. Это отличный выбор, если вы ищете смартфон. В комплекте 3 фото."
